,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,living_SF,liv_plus_grg_SF,qXGrLivArea,qXliving_SF,qXliv_plus_grg_SF,total_indoor_SF,qXtotal_indoor_SF
0,1,60,RL,65.0,8450,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,1,0,PConc,1,0,No,GLQ,706,Unf,0,150,856,GasA,2,Y,SBrkr,856,854,0,1710,1,0,2,1,3,1,1,8,Typ,0,,Attchd,2003.0,RFn,2,548,0,0,Y,0,61,0,0,0,0,,,,0,2,2008,WD,Normal,208500,2416,2964,1717,16912,20748,3114,21798
1,2,20,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,1Story,6,8,1976,1976,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,1,0,1,ALQ,978,Unf,0,284,1262,GasA,2,Y,SBrkr,1262,0,0,1262,0,1,2,0,3,1,0,6,Typ,1,0,Attchd,1976.0,RFn,2,460,0,0,Y,298,0,0,0,0,0,,,,0,5,2007,WD,Normal,181500,2240,2700,1268,13440,16200,2984,17904
2,3,60,RL,68.0,11250,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,162.0,1,0,PConc,1,0,Mn,GLQ,486,Unf,0,434,920,GasA,2,Y,SBrkr,920,866,0,1786,1,0,2,1,3,1,1,6,Typ,1,0,Attchd,2001.0,RFn,2,608,0,0,Y,0,42,0,0,0,0,,,,0,9,2008,WD,Normal,223500,2272,2880,1793,15904,20160,3314,23198
3,4,70,RL,60.0,9550,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,5,1915,1970,Gable,CompShg,Wd Sdng,Wd Shng,,0.0,0,0,BrkTil,0,1,No,ALQ,216,Unf,0,540,756,GasA,1,Y,SBrkr,961,756,0,1717,1,0,1,0,3,1,1,7,Typ,1,1,Detchd,1998.0,Unf,3,642,0,0,Y,0,35,272,0,0,0,,,,0,2,2006,WD,Abnorml,140000,1933,2575,1724,13531,18025,3115,21805
4,5,60,RL,84.0,14260,Pave,,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,1,0,PConc,1,0,Av,GLQ,655,Unf,0,490,1145,GasA,2,Y,SBrkr,1145,1053,0,2198,1,0,2,1,4,1,1,9,Typ,1,0,Attchd,2000.0,RFn,3,836,0,0,Y,192,84,0,0,0,0,,,,0,12,2008,WD,Normal,250000,2853,3689,2206,22824,29512,4179,33432
5,6,50,RL,85.0,14115,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1993,1995,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,Wood,1,0,No,GLQ,732,Unf,0,64,796,GasA,2,Y,SBrkr,796,566,0,1362,1,0,1,1,1,1,0,5,Typ,0,,Attchd,1993.0,Unf,2,480,0,0,Y,40,30,0,320,0,0,,MnPrv,Shed,700,10,2009,WD,Normal,143000,2094,2574,1367,10470,12870,2638,13190
6,7,20,RL,75.0,10084,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,1,0,PConc,2,0,Av,GLQ,1369,Unf,0,317,1686,GasA,2,Y,SBrkr,1694,0,0,1694,1,0,2,0,3,1,1,7,Typ,1,1,Attchd,2004.0,RFn,2,636,0,0,Y,255,57,0,0,0,0,,,,0,8,2007,WD,Normal,307000,3063,3699,1702,24504,29592,4016,32128
7,8,60,RL,,10382,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,0,0,CBlock,1,0,Mn,ALQ,859,BLQ,32,216,1107,GasA,2,Y,SBrkr,1107,983,0,2090,1,0,2,1,3,1,0,7,Typ,2,0,Attchd,1973.0,RFn,2,484,0,0,Y,235,204,228,0,0,0,,,Shed,350,11,2009,WD,Normal,200000,2949,3433,2097,20643,24031,3681,25767
8,9,50,RM,51.0,6120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,7,5,1931,1950,Gable,CompShg,BrkFace,Wd Shng,,0.0,0,0,BrkTil,0,0,No,Unf,0,Unf,0,952,952,GasA,1,Y,FuseF,1022,752,0,1774,0,0,2,0,2,2,0,8,Min1,2,0,Detchd,1931.0,Unf,2,468,-1,0,Y,90,0,205,0,0,0,,,,0,4,2008,WD,Abnorml,129900,1774,2242,1781,12418,15694,3194,22358
9,10,190,RL,50.0,7420,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,5,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,BrkTil,0,0,No,GLQ,851,Unf,0,140,991,GasA,2,Y,SBrkr,1077,0,0,1077,1,0,1,0,2,2,0,5,Typ,2,0,Attchd,1939.0,RFn,1,205,1,0,Y,0,4,0,0,0,0,,,,0,1,2008,WD,Normal,118000,1928,2133,1082,9640,10665,2273,11365
